更新时间,#genre#
CCTV14,http://112.122.33.222:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.129.116:8096/tsfile/live/0014_1.m3u8
CCTV14,http://119.62.57.128:9901/tsfile/live/0014_1.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV14,http://112.122.33.100:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.23:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,tvbus://7tohPgrhxRB3sZgQUGcAAJdRLFUVXhHVHkyEYaqUwsBuhGjgQP
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=e503191f8e20
CCTV14,http://112.123.209.149:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8?
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV14,http://115.48.63.37:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.210.211:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.208.34:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
CCTV14,http://112.122.32.20:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.209.31:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.211.206:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.32.51:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.30.24.181:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.19.134.222:808/tsfile/live/0014_1.m3u8
CCTV14,http://116.117.105.236:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.208.179:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.211.22:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.32.189:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.20.235.74:9901/tsfile/live/1013_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.67.174.165:8888/udp/225.1.1.144:5002
CCTV14,http://101.66.199.246:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV14,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV14,http://112.123.209.10:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.209.171:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ylt.7766.org:333/hls/14/index.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://101.74.31.52:9901/tsfile/live/0014_1.m3u8
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV14,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://112.123.209.103:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.4:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.208.202:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.211.211:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9788&tk=e640d0a1bf70
CCTV14,http://112.122.32.229:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6717&tk=a0c4f6cfaba3
CCTV14,http://112.123.208.254:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.16.180.250:9901/tsfile/live/0014_2.m3u8
CCTV14,http://112.123.210.108:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.131.129:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.210.46:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.186.89.226:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6322&tk=aa0698566417
CCTV14,http://112.123.209.70:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.210.252:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://yc.myds.me:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://112.123.209.241:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4285&tk=b53028476470
CCTV14,http://112.123.208.223:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.53.31.232:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.208.71:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.209.228:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV14,http://124.231.212.230:9999/tsfile/live/0014_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
CCTV14,http://112.123.216.122:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1414&tk=f6cc1e0a0e1a
CCTV14,http://feiyang.ak47s.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1234&tk=e503191f8e20
CCTV14,http://112.123.209.151:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,tvbus://8gFfU49Sm9u5VrNTjCFmcZ4UDhG1xPnwgbRmX9GDHaeGFo28WC
CCTV14,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14
CCTV14,http://112.123.208.162:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2424&tk=f6cc1e0a0e1a
CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8233&tk=b53028476470
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://14.204.53.128:9901/tsfile/live/0014_1.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.27:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.159.194.252:8181/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.210.140:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.123.209.38:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.32.194:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.137.194.158:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.208.163:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
CCTV14,http://13937899.xyz:35455/gaoma/cctv14.m3u8
CCTV14,http://112.123.208.83:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.110.42.239:8181/tsfile/live/0014_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14,http://112.123.210.31:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV14,http://222.218.159.183:8181/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.209.106:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7069&tk=e503191f8e20
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV14,http://112.123.208.185:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.130.134:8096/tsfile/live/0014_1.m3u8
CCTV14,http://113.220.233.47:9999/tsfile/live/0014_1.m3u8
CCTV14,http://171.213.197.238:9977/udp/239.93.1.29:6000
CCTV14,http://14.212.185.146:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.106:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.126:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.208.210:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2187&tk=f6cc1e0a0e1a
CCTV14,http://112.123.210.228:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.208.178:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=a0c4f6cfaba3
CCTV14,http://125.107.69.141:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.209.76:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?
CCTV14,http://112.123.210.25:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.32.184:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.24.190.122:1080/hls/14/index.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://36.44.159.186:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.187.244.125:9901/tsfile/live/0014_1.m3u8
CCTV14,tvbus://6Uo9ee35j7zCBr7FDjWo1Sb5cZXzmg8EZ9rG2oZ4xeuknE5Pw4mSL5svVzNLb
CCTV14,http://171.110.42.238:8181/tsfile/live/0014_1.m3u8
CCTV14,http://112.122.32.160:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,tvbus://8kNGC23eGoQ3mirrhfUSrU6XrxbYfVHcenjV7K9xsCP2AFcojF
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8?
CCTV14,http://60.184.45.124:8888/rtp/233.50.201.124:5140
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=e503191f8e20
CCTV14,http://125.43.245.50:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV14,http://42.48.80.240:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.124:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.182:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.32.182.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.32.4:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.210.49:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.162:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.95:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6603&tk=b53028476470
CCTV14,http://111.8.242.107:4085/tsfile/live/1046_1.m3u8
CCTV14,http://112.123.216.118:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://211.67.191.23/hls/cctv14hd/index.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,http://171.105.201.164:4022/udp/239.81.0.120:4056
CCTV14,http://112.123.209.100:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.107.154.147:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.210.9:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.200:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV14,http://110.7.129.204:8096/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.32.83:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.208.61.2:352/tsfile/live/0014_1.m3u8
CCTV14,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8
CCTV14,http://112.123.211.76:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.210.121:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.66.13.82:60033/tsfile/live/0014_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.208.115:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.210.203:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.208.147:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4144&tk=e640d0a1bf70
CCTV14,http://112.123.210.115:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV14,http://112.122.33.212:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.217.230.195:8181/tsfile/live/0014_1.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://a21709.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV14,http://112.123.211.167:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.117.104.248:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.209.165:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,tvbus://8mE3Yy9fTmvkYvhXxprzqZR8w3qZnWJar4t2FZKrgucMXBHj3U
CCTV14,http://112.123.209.143:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,tvbus://8MEdcGL5EbwkQL5k9QPG2hTBDmdGa5FhF5kRrXNWpPtBVB3ake
CCTV14,http://119.125.134.176:9901/tsfile/live/0014_2.m3u8
CCTV14,http://119.62.11.48:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.210.100:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.209.46:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.165.196.149:9003//hls/14/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?
CCTV14,http://112.122.33.149:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.107.223.224:9901/tsfile/live/0014_1.m3u8
CCTV14,http://125.43.241.34:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://124.93.18.238:9003//hls/14/index.m3u8
CCTV14,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.236.17.12:9901/tsfile/live/1163_1.m3u8
CCTV14,http://112.122.32.151:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.117.44.5:9999/tsfile/live/0014_1.m3u8
CCTV14,http://106.118.70.215:9901/tsfile/live/0014_1.m3u8
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV14,http://1.197.81.30:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.211.190:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.128:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.210.130:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.190.144.101:1111/tsfile/live/0014_1.m3u8
CCTV14,http://113.15.185.150:8181/tsfile/live/0014_1.m3u8
CCTV14,tvbus://5Z2z5EchsCQVpnGLnyxVAyKGmNpKs14gVLVoyhqE2xxPmSbbKUqGY1vT49Yiz
CCTV14,http://171.14.89.182:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.209.253:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.210.30:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.32.58:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8
CCTV14,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv14
CCTV14,http://113.15.184.196:8181/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.146:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.21:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8506&tk=a0c4f6cfaba3
CCTV14,http://110.7.130.91:8096/tsfile/live/0014_1.m3u8
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4443&tk=a0c4f6cfaba3
CCTV14,http://112.123.208.93:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4244&tk=e640d0a1bf70
CCTV14,http://112.123.211.196:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.59:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.210.142:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://163.177.122.75:9901/tsfile/live/1024_1.m3u8
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.209.24:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
CCTV14,http://112.123.216.140:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.217.230.192:8181/tsfile/live/0014_1.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3296&tk=e640d0a1bf70
CCTV14,http://112.122.32.28:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://112.122.32.225:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV14,http://119.62.57.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.122.33.140:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.24:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.77.152.185:9901/tsfile/live/0014_1.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4078&tk=b53028476470
CCTV14,tvbus://5skMPe87crmLNSVgA1oiTh9tdhCieU4tx8qB4AUfidCFg56BW5LdSKHCPnsWo
CCTV14,http://112.122.33.237:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.211.43:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.117.106.240:8096/tsfile/live/0014_1.m3u8
