更新时间,#genre#
CCTV5,http://101.74.28.105:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV5,http://119.62.57.129:9901/tsfile/live/0005_1.m3u8
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://migu.188766.xyz/?migutoken=5bee22cdc4417142983b6456e3d3948b&id=CCTV5&pp=1
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV5,http://113.195.5.165:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.15.184.196:8181/tsfile/live/0005_1.m3u8
CCTV5,http://125.43.241.34:9901/tsfile/live/0005_1.m3u8
CCTV5,http://36.44.159.186:9901/tsfile/live/0005_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.130.134:8096/tsfile/live/0005_1.m3u8
CCTV5,http://61.150.67.62:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.187.244.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV5,http://42.49.148.241:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.43.245.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.32.12.17:2901/udp/225.1.101.187:7523
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.218.159.183:8181/tsfile/live/0005_1.m3u8
CCTV5,http://123.7.110.43:9901/tsfile/live/0006_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.217.230.193:8181/tsfile/live/0005_1.m3u8
CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8
CCTV5,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://123.161.39.128:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.63.125:9901/tsfile/live/0005_1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5,http://144.52.160.109:9901/tsfile/live/1004_1.m3u8
CCTV5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.252.68:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8
CCTV5,http://171.117.12.136:9999/tsfile/live/0005_1.m3u8
CCTV5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1756948409977
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://175.20.235.74:9901/tsfile/live/1003_1.m3u8
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://125.107.154.147:9901/tsfile/live/0005_1.m3u8
CCTV5,tvbus://12vQm3ScjY64cS6nuXUSEx2E6EvJVr5fDn84gwVZQQGeSLNVHzU
CCTV5,http://1.198.10.32:9901/tsfile/live/1001_1.m3u8
CCTV5,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://163.177.122.122:9901/tsfile/live/1023_1.m3u8
CCTV5,http://163.177.122.71:9901/tsfile/live/1023_1.m3u8
CCTV5,http://124.231.212.230:9999/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://113.15.185.150:8181/tsfile/live/0005_1.m3u8
CCTV5,http://113.220.233.47:9999/tsfile/live/0005_1.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.74.30.7:9901/tsfile/live/0005_1.m3u8
CCTV5,http://175.10.230.91:8081/tsfile/live/0005_1.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://113.236.17.12:9901/tsfile/live/1004_1.m3u8
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
CCTV5,http://110.7.130.91:8096/tsfile/live/0005_1.m3u8
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5
CCTV5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1756862022054
CCTV5,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.243.161.199:9901/tsfile/live/1004_1.m3u8
CCTV5,http://115.48.62.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://117.190.144.101:1111/tsfile/live/0005_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.62.11.48:9901/tsfile/live/0005_1.m3u8
CCTV5,http://14.204.53.128:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.107.69.141:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.182.210.159:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.129.204:8096/tsfile/live/0005_1.m3u8
CCTV5,http://125.43.253.231:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV5,http://112.234.21.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8
CCTV5,http://118.248.216.151:8088/tsfile/live/0005_1.m3u8
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5,http://171.117.241.88:9901/tsfile/live/0005_1.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
CCTV5,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-6-0.html
CCTV5,http://182.117.198.1:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.32.182.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.32.204.113:3217/tsfile/live/1011_1.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://119.62.57.128:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
CCTV5,http://123.161.202.170:9901/tsfile/live/0005_1.m3u8
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.62.70:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://171.110.42.239:8181/tsfile/live/0005_1.m3u8
CCTV5,http://124.114.103.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV5,http://yc.myds.me:35455/gaoma/cctv5.m3u8
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV5,http://222.217.230.192:8181/tsfile/live/0005_1.m3u8
CCTV5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5+,http://113.15.184.196:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
CCTV5+,http://182.117.198.1:9901/tsfile/live/1000_1.m3u8
CCTV5+,http://101.74.31.69:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV5+,http://119.32.12.17:2901/udp/225.1.101.124:7523
CCTV5+,tvbus://13BcLjwpZHFyxGcZdGLreoMYwhcifjqsjZ3Yw652PQdM9tXpTf
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,rtp://239.3.1.130:8004
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://118.77.152.195:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://222.217.230.193:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://36.44.152.4:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://222.217.230.192:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://175.171.30.26:5111/hls/441492211/index.m3u8
CCTV5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1756862022054
CCTV5+,http://219.159.194.18:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://171.110.42.239:8181/tsfile/live/0016_1.m3u8
CCTV5+,https://cc06.tv12.xyz/6.m3u8
CCTV5+,http://124.231.212.230:9999/tsfile/live/1114_1.m3u8
CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://61.243.161.199:9901/tsfile/live/1015_1.m3u8
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV5+,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5plus
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.8.242.126:9999/tsfile/live/1052_1.m3u8
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,tvbus://12Zq7VHwAkfWFuXJUZVAXf6C9zPxWjvN2f4ocu6Taqu2camUzWz
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://36.44.159.186:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-7-0.html
CCTV5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1756862022054
CCTV5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1756948409977
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV5+,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://222.217.230.195:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://163.177.122.122:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://113.15.185.150:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://101.74.28.105:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV5+,http://182.32.204.113:3217/tsfile/live/1072_1.m3u8
CCTV5+,http://101.74.31.52:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://118.77.152.185:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1756948409977
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5+,http://117.190.144.101:1111/tsfile/live/0018_1.m3u8
CCTV5+,http://1.30.24.181:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://113.236.31.149:9901/tsfile/live/1015_1.m3u8
CCTV5+,http://a21709.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://171.110.42.238:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://yc.myds.me:35455/gaoma/cctv5p.m3u8
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://175.20.235.74:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://163.177.122.71:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.236.17.12:9901/tsfile/live/1015_1.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV6,http://125.43.245.50:9901/tsfile/live/0007_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://a21709.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV6,tvbus://12kc69oYTt3JtqJZtxLHQvAENMm3EhT6fBDJahBemGj6m7FQxYA
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://60.187.244.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://175.20.235.74:9901/tsfile/live/1005_1.m3u8
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6,http://222.217.230.193:8181/tsfile/live/0006_1.m3u8
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8
CCTV6,http://119.32.12.17:2901/udp/225.1.101.94:7523
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://1.30.24.181:9901/tsfile/live/0006_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://yc.myds.me:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://182.113.7.123:9901/tsfile/live/0006_1.m3u8
CCTV6,http://119.62.57.128:9901/tsfile/live/0006_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://171.110.42.239:8181/tsfile/live/0006_1.m3u8
CCTV6,http://36.44.152.4:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.129.204:8096/tsfile/live/0006_1.m3u8
CCTV6,http://14.204.53.128:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.161.39.128:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.234.21.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8
CCTV6,http://115.48.63.221:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV6,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,tvbus://126j944cmjXRiuEsLCPqjD1j2AXtdbwVSYxHqMY63HX4Ggx87du
CCTV6,http://115.48.63.125:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.7.110.43:9901/tsfile/live/0007_1.m3u8
CCTV6,http://115.48.61.111:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.15.184.196:8181/tsfile/live/0006_1.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV6,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
CCTV6,http://124.114.57.188:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://113.236.17.12:9901/tsfile/live/1005_1.m3u8
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV6,http://101.74.31.69:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://nas.suntao.online:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://118.248.216.151:8088/tsfile/live/0006_1.m3u8
CCTV6,http://222.217.230.195:8181/tsfile/live/0006_1.m3u8
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV6,http://110.7.130.91:8096/tsfile/live/0006_1.m3u8
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,https://cc06.tv12.xyz/7.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.130.44:8096/tsfile/live/0006_1.m3u8
CCTV6,http://113.15.185.150:8181/tsfile/live/0006_1.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://119.62.57.129:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8
CCTV6,http://118.77.152.185:9901/tsfile/live/0006_1.m3u8
CCTV6,http://114.105.187.147:9901/tsfile/live/0006_1.m3u8
CCTV6,http://119.62.59.201:9901/tsfile/live/0006_1.m3u8
CCTV6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1756862022054
CCTV6,http://60.210.100.54:352/tsfile/live/0006_1.m3u8
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://115.48.63.37:9901/tsfile/live/0006_1.m3u8
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://144.52.160.109:9901/tsfile/live/1006_1.m3u8
CCTV6,http://113.220.233.47:9999/tsfile/live/0006_1.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://171.117.241.88:9901/tsfile/live/0006_1.m3u8
CCTV6,http://175.16.180.250:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV6,http://115.48.61.41:9901/tsfile/live/0006_1.m3u8
CCTV6,http://119.62.57.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://119.125.134.176:9901/tsfile/live/0006_1.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://113.236.31.149:9901/tsfile/live/1005_1.m3u8
CCTV6,http://117.190.144.101:1111/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.62.82:9901/tsfile/live/0006_1.m3u8
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://113.195.5.165:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.130.134:8096/tsfile/live/0006_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8
CCTV6,http://124.228.161.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://182.32.204.113:3217/tsfile/live/1012_1.m3u8
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
